Name: CCTV-1, URL: http://115.171.216.32:4000/rtp/225.1.8.33:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://123.120.49.149:4022/rtp/239.3.1.209:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://111.196.130.52:20000/rtp/239.3.1.209:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://125.33.209.235:5588/rtp/239.3.1.209:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://112.192.73.29:8484/rtp/239.0.0.66:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://171.119.206.161:6000/rtp/226.0.2.152:9128, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 526 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://58.46.30.59:8188/udp/239.76.246.195:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://171.119.206.163:6000/rtp/226.0.2.152:9128, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 539 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://112.192.73.80:8484/rtp/239.0.0.66:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 526 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://171.8.138.218:8800/rtp/239.16.20.80:10800, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://61.159.134.176:4022/rtp/238.255.2.97:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://115.171.216.14:4000/rtp/225.1.8.155:8172, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://112.109.206.18:9999/rtp/239.255.40.51:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://1.192.242.239:8188/rtp/239.16.20.83:10830, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://101.66.198.251:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://114.254.35.97:8888/rtp/239.3.1.209:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://58.46.30.59:8188/udp/239.76.253.195:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=20260907060123d5aaf76dcc6143019e97292e22834dda&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260907060123&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=171.8.79.254&SecurityKey=20260907060123&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9198b4e49610786ef0b2ef5f219716dc, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://114.254.83.79:4022/rtp/239.3.1.209:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 521 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://112.109.206.18:9999/rtp/239.255.40.13:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://112.192.73.29:8484/rtp/239.0.0.53:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 536 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://112.192.73.80:8484/rtp/239.0.0.53:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 551 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://61.159.134.176:4022/rtp/238.255.2.72:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://114.254.35.97:8888/rtp/239.3.1.42:8172, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://114.254.83.79:4022/rtp/239.3.1.42:8172, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://112.109.206.18:9999/rtp/239.255.40.10:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://171.8.138.218:8800/rtp/239.16.20.83:10830, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 809 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://58.46.30.59:8188/udp/239.76.254.76:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://114.254.35.97:8888/rtp/239.3.1.41:8140, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://home.szjim.top:4000/udp/239.77.0.159:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1055 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://demo.medrun.cn:4022/rtp/233.18.204.99:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 768 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://home.amucn.net:8800/rtp/239.49.8.110:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 770 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://114.254.83.79:4022/rtp/239.3.1.41:8140, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 521 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://hiliu.myds.me:18088/rtp/239.69.1.169:10650, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 634 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: https://live.264788.xyz/channel/sichuanweishi4k, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 84 ms, Speed: 78.87 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://www.negative.top:50000/rtp/233.50.201.139:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 747 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://www.sjwyp.com:4022/rtp/239.254.200.202:6325, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 828 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://www.sclvip.top:5566/rtp/239.49.8.110:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1739 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.169:10650, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://222.92.158.109:9889/rtp/239.49.1.66:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.23 M/s, Resolution: 3840x2160
Name: 四川卫视, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.0.159:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 624 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://115.215.11.61:50000/udp/233.50.201.139:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.159:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 988 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.159:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 674 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.86:10860, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 2124 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://39.77.22.26:4002/rtp/239.253.254.180:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://39.77.26.75:4002/rtp/239.253.254.180:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://61.145.188.90:60033/udp/239.77.0.60:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.23 M/s, Resolution: 3840x2160
Name: 四川卫视, URL: http://60.4.28.19:8077/rtp/239.253.92.16:6043, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://58.35.95.16:20009/rtp/233.18.204.225:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.83 M/s, Resolution: 3840x2160
Name: 四川卫视, URL: http://222.92.158.110:9889/rtp/239.49.1.66:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 1560 ms, Speed: 0.15 M/s, Resolution: 3840x2160
Name: 四川卫视, URL: http://222.92.158.110:9889/rtp/239.49.8.110:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.119.206.161:6000/rtp/226.0.2.179:9344, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 543 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://61.145.188.90:60033/udp/239.77.1.215:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://1.192.242.239:8188/rtp/239.16.20.86:10860, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1246 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://121.10.7.16:4000/udp/239.77.1.215:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-云浮, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://116.237.154.20:8881/rtp/233.18.204.225:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1225 ms, Speed: 0.96 M/s, Resolution: 3840x2160
Name: 四川卫视, URL: http://116.230.54.58:33988/rtp/233.18.204.225:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2568 ms, Speed: 0.72 M/s, Resolution: 3840x2160
Name: 四川卫视, URL: http://116.237.154.20:8881/rtp/233.18.204.99:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://116.230.54.58:33988/rtp/233.18.204.99:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://106.59.3.228:55555/udp/239.200.201.137:8796, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://112.192.73.80:8484/rtp/239.0.0.1:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 529 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://112.192.73.29:8484/rtp/239.0.0.1:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 527 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.8.138.218:8800/rtp/239.16.20.86:10860, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://112.109.206.18:9999/rtp/239.255.40.19:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://115.171.216.14:4000/rtp/225.1.8.142:8288, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1379 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://58.46.30.59:8188/udp/239.76.253.91:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://z.d4p.cn:8000/rtp/239.49.8.15:9430, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://101.66.198.251:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://114.254.35.97:8888/rtp/239.3.1.29:8288, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://58.46.30.59:8188/udp/239.76.246.91:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://114.254.83.79:4022/rtp/239.3.1.29:8288, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: 深圳卫视, URL: http://demo.medrun.cn:4022/rtp/233.18.204.89:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 785 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://vpn.famcloud.top:9878/rtp/239.3.1.134:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 972 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://hiliu.myds.me:18088/rtp/239.254.96.137:8896, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 594 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://home.amucn.net:8800/rtp/239.49.8.15:9430, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 691 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://liuwenxiaokevin.top:14044/rtp/233.18.204.89:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 785 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://www.sjwyp.com:4022/rtp/239.254.200.50:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 839 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://nas.lyfkai.cn:19999/rtp/239.254.96.137:8896, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1884 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.0.92:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.92:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 739 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://marcvision.xyz:8000/rtp/238.1.78.156:7120, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 762 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.92:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 1359 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://www.marcvision.xyz:8000/rtp/238.1.78.156:7120, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 1046 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://server.juzhijian.com:8822/rtp/239.16.20.77:10770, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 796 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.77:10770, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 1121 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://sdray.gicp.net:8822/rtp/239.16.20.77:10770, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 1105 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://61.145.188.90:50055/udp/239.77.1.3:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://123.120.6.99:4022/rtp/239.3.1.134:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://www.rongrong.me:14022/rtp/233.18.204.89:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1510 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://124.65.0.49:20000/rtp/239.3.1.134:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 521 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://39.77.22.26:4002/rtp/239.253.254.91:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://39.77.26.75:4002/rtp/239.253.254.91:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://60.4.28.19:8077/rtp/239.253.92.86:8017, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://121.10.7.16:4000/udp/239.77.1.3:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-云浮, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://124.64.220.125:8686/rtp/239.3.1.134:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://121.10.7.16:4000/udp/239.77.0.130:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-云浮, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://1.192.242.239:8188/rtp/239.16.20.77:10770, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://114.248.11.26:23456/rtp/239.3.1.134:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://111.193.232.210:7089/rtp/239.3.1.134:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://111.196.130.52:20000/rtp/239.3.1.134:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://171.119.206.163:6000/rtp/226.0.2.147:9088, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 544 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://111.193.162.68:8012/rtp/239.3.1.134:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://115.171.216.14:4000/udp/225.1.8.43:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 575 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://106.59.3.228:55555/rtp/239.200.200.67:8776, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://114.248.10.58:8888/rtp/239.3.1.134:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://61.145.188.90:60033/udp/239.77.1.3:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://61.145.188.90:60033/udp/239.77.0.130:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://111.193.227.77:23234/rtp/239.3.1.134:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://125.33.209.235:5588/rtp/239.3.1.134:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://112.192.73.29:8484/rtp/239.0.0.71:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 527 ms, Speed: 0.77 M/s, Resolution: 1920x1080
