Name: CCTV-1, URL: http://218.81.49.34:10010/rtp/233.18.204.168:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://39.77.95.74:4002/rtp/239.253.254.112:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://111.127.156.3:51234/rtp/239.29.0.124:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 2429 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://111.196.135.156:20000/rtp/239.3.1.148:8072, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://144.255.31.141:6688/udp/239.21.1.168:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://114.254.90.136:8888/rtp/239.3.1.148:8072, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1083 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://39.77.158.228:4002/rtp/239.253.254.112:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://223.78.65.165:9901/tsfile/live/0117_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 移动, Date: None, Delay: 5425 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://39.77.163.252:4002/rtp/239.253.254.112:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://61.178.227.57:9901/tsfile/live/0117_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 9302 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://39.77.20.18:4002/rtp/239.253.254.112:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://113.119.25.156:58888/udp/239.77.1.214:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://39.77.160.143:4002/rtp/239.253.254.112:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://124.112.188.241:4022/rtp/238.1.78.245:7832, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://39.77.23.85:4002/rtp/239.253.254.112:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://220.176.218.252:9000/udp/239.252.220.154:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://171.8.171.202:8800/rtp/239.16.20.88:10880, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 718 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://123.118.58.221:8686/rtp/239.3.1.148:8072, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://124.114.100.206:6789/rtp/239.112.205.200:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://221.220.128.85:8012/rtp/239.3.1.148:8072, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 433 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://171.119.207.8:6000/rtp/226.0.2.178:9336, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 456 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://113.119.26.172:58888/udp/239.77.1.214:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://171.213.238.84:8188/udp/239.93.0.132:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://110.178.145.153:8188/udp/239.1.1.48:8048, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 1494 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://171.213.240.56:8188/udp/239.93.0.132:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1157 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://114.254.81.155:4022/rtp/239.3.1.148:8072, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://124.114.101.215:6789/rtp/239.112.205.200:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://106.116.126.99:4022/rtp/239.254.200.174:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://58.46.28.35:8188/udp/239.76.252.199:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://58.46.28.35:8188/udp/239.76.245.199:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://106.116.242.203:9999/rtp/239.254.200.174:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 1489 ms, Speed: 0.26 M/s, Resolution: None
Name: 河南卫视, URL: http://14.118.74.55:10001/udp/239.77.1.229:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://175.0.64.97:8888/udp/239.76.253.202:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://220.167.170.121:4000/rtp/239.120.1.212:9300, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 1497 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://192.151.150.154/live/hawshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 446 ms, Speed: 9.79 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.192.241.74:8188/rtp/239.16.20.21:10210, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://42.237.212.178:4022/rtp/225.1.4.123:1304, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://175.0.64.97:8888/udp/239.76.246.202:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://59.174.163.201:4022/rtp/239.254.96.113:9616, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1865 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://112.109.206.106:9999/rtp/239.255.40.9:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://114.254.33.141:8888/rtp/239.3.1.148:8072, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://zczb.aylzline.top:8899/rtp/225.1.2.99:10588, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 630 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://39.77.95.74:4002/rtp/239.253.254.190:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://111.162.207.249:8686/rtp/225.1.2.27:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1120 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 471 ms, Speed: 9.43 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://107.150.60.122/live/hawshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 455 ms, Speed: 9.80 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://112.192.72.221:8484/rtp/239.0.0.55:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://223.86.170.98:4500/rtp/239.11.0.44:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 移动, Date: None, Delay: 424 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://171.8.168.153:8800/rtp/239.16.20.21:10210, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1497 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://106.116.126.119:4022/rtp/239.254.201.16:7174, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://144.255.31.141:6688/udp/239.21.2.37:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 2253 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://171.8.86.64:8800/rtp/239.16.20.21:10210, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 2526 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://198.204.228.26/live/hawshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 433 ms, Speed: 9.58 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://36.137.183.45:1100/difang/henan/henan.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 757 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://121.29.215.36:2083/rtp/239.253.92.137:6144, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://60.4.28.155:8077/rtp/239.253.92.137:6144, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://223.78.65.165:9901/tsfile/live/0139_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 移动, Date: None, Delay: 5384 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://z.d4p.cn:8000/rtp/239.49.8.29:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 1654 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://39.77.158.228:4002/rtp/239.253.254.190:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://124.112.240.175:4022/rtp/238.1.79.65:4632, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://39.77.163.252:4002/rtp/239.253.254.190:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://39.77.20.18:4002/rtp/239.253.254.190:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://113.119.25.156:58888/udp/239.77.1.229:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://124.112.188.241:4022/rtp/238.1.79.65:4632, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://39.77.160.143:4002/rtp/239.253.254.190:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://39.77.23.85:4002/rtp/239.253.254.190:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 443 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://223.75.149.129:9906/tsfile/live/0139_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北, ISP: 移动, Date: None, Delay: 10384 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://220.176.218.252:9000/udp/239.252.220.189:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://124.114.100.206:6789/rtp/239.112.205.180:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://171.119.207.8:6000/rtp/226.0.2.52:8328, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 458 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://106.116.126.99:4022/rtp/239.254.201.16:7174, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.40 M/s, Resolution: 0x0
Name: 河南卫视, URL: http://113.119.26.172:58888/udp/239.77.1.229:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://171.8.171.202:8800/rtp/239.16.20.21:10210, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 665 ms, Speed: 0.52 M/s, Resolution: None
Name: 河南卫视, URL: http://106.116.242.203:9999/rtp/239.254.201.16:7174, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 2217 ms, Speed: 0.09 M/s, Resolution: 0x0
Name: 河南卫视, URL: http://114.254.81.155:4022/rtp/239.3.1.27:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://110.178.145.153:8188/udp/239.1.1.34:8034, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 1498 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://171.213.238.84:8188/udp/239.93.42.45:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://171.213.240.56:8188/udp/239.93.42.45:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1156 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://124.114.101.215:6789/rtp/239.112.205.180:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://58.46.28.35:8188/udp/239.76.253.202:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://58.46.28.35:8188/udp/239.76.246.202:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://123.112.19.118:58686/rtp/239.3.1.240:8172, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://59.174.163.201:4022/rtp/239.69.1.168:10644, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.38 M/s, Resolution: None
Name: 吉林卫视, URL: http://14.118.74.55:10001/udp/239.77.1.111:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 1064 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://bztv.tvbus.cc:8081/cdnlive/jlws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 517 ms, Speed: 8.06 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://114.254.185.98:8099/rtp/239.3.1.240:8172, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://207.56.13.146:81/cdnlive/jlws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 569 ms, Speed: 7.58 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://220.167.170.121:4000/rtp/239.120.1.148:8946, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 1256 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://42.237.212.178:4022/rtp/225.1.4.98:1127, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 439 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://114.254.33.141:8888/rtp/239.3.1.27:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://42.237.212.178:4022/rtp/225.1.4.254:1300, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://112.192.72.221:8484/rtp/239.0.0.182:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 460 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://112.109.206.106:9999/rtp/239.255.40.17:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://111.127.156.3:51234/rtp/239.29.1.125:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 848 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://107.150.60.122/live/jlwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 694 ms, Speed: 5.65 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://123.179.62.148:4022/rtp/239.29.1.125:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://111.162.207.249:8686/rtp/225.1.2.61:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 848 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://pplee.vicp.net:4022/udp/233.18.204.108:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1423 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://171.8.168.153:8800/rtp/239.16.20.94:10940, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://1.192.241.74:8188/rtp/239.16.20.94:10940, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://171.8.86.64:8800/rtp/239.16.20.94:10940, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1176 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://198.204.228.26/live/jlwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 415 ms, Speed: 10.05 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://144.255.31.141:6688/udp/239.21.2.49:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://106.116.126.119:4022/rtp/239.254.201.15:6339, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://121.29.215.36:2083/rtp/239.253.92.202:6147, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://124.112.240.175:4022/rtp/238.1.79.48:4496, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://111.196.135.156:20000/rtp/239.3.1.240:8172, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://114.254.90.136:8888/rtp/239.3.1.240:8172, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 632 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://39.77.158.228:4002/rtp/239.253.254.173:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://39.77.20.18:4002/rtp/239.253.254.173:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 445 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://39.77.163.252:4002/rtp/239.253.254.173:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://221.220.128.85:8012/rtp/239.3.1.240:8172, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://124.112.188.241:4022/rtp/238.1.79.48:4496, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://113.119.25.156:58888/udp/239.77.1.111:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.96 M/s, Resolution: 1920x1080
