Name: CCTV-1, URL: http://112.226.228.106:22222/udp/239.253.254.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://107.150.60.122/live/nxws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 483 ms, Speed: 7.48 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://198.204.228.26/live/nxws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 495 ms, Speed: 7.40 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://192.151.150.154/live/nxws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 516 ms, Speed: 7.20 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://60.168.244.234:8888/rtp/238.1.78.21:6096, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://221.219.104.6:1193/rtp/239.3.1.210:8056, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 2575 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://183.222.15.202:4321/rtp/239.11.0.57:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 370 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://112.226.228.106:22222/udp/239.253.254.195:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://114.254.185.98:8099/rtp/239.3.1.44:8184, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.06 M/s, Resolution: None
Name: 辽宁卫视, URL: http://123.129.70.178:9901/tsfile/live/0121_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 10017 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://61.191.144.238:5800/rtp/238.1.78.21:6096, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://115.29.208.41:34567/sd.php?id=sdws, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 2483 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://221.218.13.150:8000/rtp/239.3.1.210:8056, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://202.105.239.77:8188/udp/239.77.1.103:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 1026 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://112.226.228.106:22222/udp/239.253.254.78:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://123.114.17.150:4000/rtp/239.3.1.209:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://lysj.aylzline.top:8899/rtp/225.1.2.39:10228, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 439 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://202.105.239.77:8188/udp/239.253.43.125:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 2513 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://zczb.aylzline.top:8899/rtp/225.1.2.39:10228, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 668 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://lysj.aylzline.top:8899/rtp/225.1.2.89:10528, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://zczb.aylzline.top:8899/rtp/225.1.2.89:10528, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://111.196.132.14:64022/rtp/239.3.1.209:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://36.24.119.220:4022/udp/233.50.201.105:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://183.222.15.202:4321/rtp/239.11.0.73:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 392 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://114.245.176.20:8668/rtp/239.3.1.209:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://222.128.26.62:4001/rtp/239.3.1.209:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://221.218.13.150:8000/rtp/239.3.1.209:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://114.254.76.186:4022/rtp/239.3.1.209:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://14.118.74.55:10001/udp/239.77.1.142:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://123.123.198.233:61612/rtp/239.3.1.209:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://114.254.185.98:8099/rtp/239.3.1.42:8172, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.05 M/s, Resolution: None
Name: 山东卫视, URL: http://114.254.185.98:8099/rtp/239.3.1.209:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.10 M/s, Resolution: None
Name: 山东卫视, URL: http://223.86.170.98:4500/rtp/239.11.0.73:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 移动, Date: None, Delay: 400 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://114.254.185.98:8099/rtp/239.3.1.41:8140, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东卫视, URL: http://221.219.104.6:1193/rtp/239.3.1.209:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 2578 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://123.120.0.171:4022/rtp/239.3.1.209:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://123.112.19.118:58686/rtp/239.3.1.209:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://112.226.228.106:22222/udp/239.253.254.180:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://60.168.244.234:8888/rtp/238.1.78.169:7224, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://222.128.28.2:57754/rtp/239.3.1.209:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://202.105.239.77:8188/udp/239.77.1.142:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://175.0.64.97:8888/udp/239.76.253.91:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://183.222.15.202:4321/rtp/239.11.0.54:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 379 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://183.164.37.17:4022/rtp/238.1.78.169:7224, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://223.86.170.98:4500/rtp/239.11.0.54:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 移动, Date: None, Delay: 391 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://lysj.aylzline.top:8899/rtp/225.1.2.108:11626, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 618 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://zczb.aylzline.top:8899/rtp/225.1.2.108:11626, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 535 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://218.81.49.34:10010/rtp/233.18.204.225:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 380 ms, Speed: 1.26 M/s, Resolution: 3840x2160
Name: 四川卫视, URL: https://iptv.catvod.com/catvod?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 530 ms, Speed: 7.71 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: https://iptv.catvod.com/catvod?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 523 ms, Speed: 7.79 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://218.81.49.34:10010/rtp/233.18.204.99:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: https://iptv.catvod.com/catvod?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 2110 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://121.230.179.192:8802/rtp/239.49.1.66:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 394 ms, Speed: 1.11 M/s, Resolution: 3840x2160
Name: 四川卫视, URL: http://49.77.20.134:8118/rtp/239.49.1.66:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.91 M/s, Resolution: 3840x2160
Name: 四川卫视, URL: http://14.118.74.55:10001/udp/239.77.1.215:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://222.95.12.2:4022/rtp/239.49.8.110:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://114.254.185.98:8099/rtp/239.3.1.29:8288, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.05 M/s, Resolution: None
Name: 四川卫视, URL: http://60.168.244.234:8888/rtp/238.1.78.30:6168, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://36.24.119.220:4022/udp/233.50.201.101:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://112.226.228.106:22222/udp/239.253.254.91:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://116.233.89.61:62888/rtp/233.18.204.225:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 413 ms, Speed: 1.06 M/s, Resolution: 3840x2160
Name: 四川卫视, URL: http://116.233.89.61:62888/rtp/233.18.204.99:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://61.191.144.238:5800/rtp/238.1.78.30:6168, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://202.105.239.77:8188/udp/239.77.0.60:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.90 M/s, Resolution: 3840x2160
Name: 四川卫视, URL: http://183.164.37.17:4022/rtp/238.1.78.30:6168, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://123.114.17.150:4000/rtp/239.3.1.134:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://zczb.aylzline.top:8899/rtp/225.1.2.91:10540, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 628 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://111.196.132.14:64022/rtp/239.3.1.134:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://114.250.22.176:8188/rtp/239.3.1.134:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://175.0.64.97:8888/udp/239.76.253.188:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://183.222.15.202:4321/rtp/239.11.0.71:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 384 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://114.245.176.20:8668/rtp/239.3.1.134:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://222.128.26.62:4001/rtp/239.3.1.134:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://123.123.198.233:61612/rtp/239.3.1.134:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://60.168.244.234:8888/rtp/238.1.78.156:7120, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://221.220.130.93:9999/rtp/239.3.1.134:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://223.86.170.98:4500/rtp/239.11.0.71:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 移动, Date: None, Delay: 394 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://123.120.0.171:4022/rtp/239.3.1.134:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://14.145.179.142:8888/rtp/239.253.43.113:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://123.112.19.118:58686/rtp/239.3.1.134:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://221.219.104.6:1193/rtp/239.3.1.134:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 2637 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://61.191.144.238:5800/rtp/238.1.78.156:7120, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://14.145.179.142:8888/rtp/239.77.0.131:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://222.128.28.2:57754/rtp/239.3.1.134:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://36.24.119.220:4022/udp/233.50.201.104:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://221.218.13.150:8000/rtp/239.3.1.134:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://112.226.228.106:22222/udp/239.253.254.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://202.105.239.77:8188/udp/239.77.1.3:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://183.164.37.17:4022/rtp/238.1.78.156:7120, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://202.105.239.77:8188/udp/239.77.0.130:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 677 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://zczb.aylzline.top:8899/rtp/225.1.2.87:10516, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://202.105.239.77:8188/udp/239.253.43.113:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://111.196.132.14:64022/rtp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://183.222.15.202:4321/rtp/239.11.0.123:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 378 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://175.0.64.97:8888/udp/239.76.251.92:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://175.0.64.97:8888/udp/239.76.253.185:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://14.118.74.55:10001/udp/239.77.1.141:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://222.128.26.62:4001/rtp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://114.245.176.20:8668/rtp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://14.118.74.55:10001/udp/239.77.1.182:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://14.118.74.55:10001/udp/239.77.0.131:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://183.222.15.202:4321/rtp/239.11.0.53:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 383 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://123.123.198.233:61612/rtp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://192.151.150.154/live/xzws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 526 ms, Speed: 7.72 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://198.204.228.26/live/xzws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 495 ms, Speed: 8.14 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://223.86.170.98:4500/rtp/239.11.0.123:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 移动, Date: None, Delay: 393 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://198.204.228.26/live/xjws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 531 ms, Speed: 8.04 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://123.120.0.171:4022/rtp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://222.128.28.2:57754/rtp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://123.112.19.118:58686/rtp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://183.222.15.202:4321/rtp/239.11.0.58:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 391 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://221.218.13.150:8000/rtp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://202.105.239.77:8188/udp/239.77.1.141:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.89 M/s, Resolution: 1920x1080
