Name: CCTV-1, URL: http://175.0.64.97:8888/udp/239.76.251.87:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://112.109.206.106:9999/rtp/239.255.40.15:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 381 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://171.8.168.153:8800/rtp/239.16.20.101:11010, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://58.46.28.56:8188/udp/239.76.254.132:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://z.d4p.cn:8000/rtp/239.49.0.81:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 376 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://39.77.95.74:4002/rtp/239.253.254.195:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.30 M/s, Resolution: None
Name: 青海卫视, URL: http://121.237.245.72:8888/rtp/239.49.1.53:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://171.8.86.64:8800/rtp/239.16.20.101:11010, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://1.192.241.74:8188/rtp/239.16.20.101:11010, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://14.118.74.55:10001/udp/239.77.1.142:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://171.8.171.8:8800/rtp/239.16.20.101:11010, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 824 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://223.86.170.98:4500/rtp/239.11.0.73:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 移动, Date: None, Delay: 392 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://192.151.150.154/live/sdwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 657 ms, Speed: 6.38 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://221.218.13.150:8000/rtp/239.3.1.209:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://207.56.13.146:81/cdnlive/sdws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 721 ms, Speed: 5.76 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://220.167.170.253:4000/rtp/239.120.1.64:8332, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://220.167.170.253:4000/rtp/239.120.1.113:8346, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://zczb.aylzline.top:8899/rtp/225.1.2.89:10528, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://123.114.17.150:4000/rtp/239.3.1.209:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://106.59.2.96:55555/rtp/239.200.200.168:8748, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://111.196.132.14:64022/rtp/239.3.1.209:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://110.178.145.38:8188/udp/239.1.1.47:8047, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://183.222.15.202:4321/rtp/239.11.0.73:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 378 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://221.219.104.6:1193/rtp/239.3.1.209:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://123.112.19.118:58686/rtp/239.3.1.209:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://113.119.25.4:58888/udp/239.77.1.142:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://115.171.216.26:4000/udp/225.1.8.50:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://115.171.216.46:4000/udp/225.1.8.50:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=sdws&zy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://106.116.126.119:4022/rtp/239.254.200.55:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://114.226.212.138:8787/rtp/239.49.8.146:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://124.114.101.94:6789/rtp/239.112.205.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://114.226.212.138:8787/rtp/239.49.8.7:9306, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://58.46.28.56:8188/udp/239.76.253.195:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://58.46.28.56:8188/udp/239.76.246.195:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://1.192.241.74:8188/rtp/239.16.20.80:10800, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://114.226.212.140:8787/rtp/239.49.8.146:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://114.226.212.140:8787/rtp/239.49.8.7:9306, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://114.226.212.148:8787/rtp/239.49.8.146:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://116.9.34.139:4000/udp/239.81.0.114:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://114.226.212.148:8787/rtp/239.49.8.7:9306, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://144.255.31.141:6688/udp/239.21.1.87:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://121.237.245.48:8888/rtp/239.49.8.146:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://121.237.245.48:8888/rtp/239.49.8.7:9306, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://171.8.168.153:8800/rtp/239.16.20.80:10800, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://171.8.171.8:8800/rtp/239.16.20.80:10800, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://171.8.86.64:8800/rtp/239.16.20.80:10800, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://220.167.170.253:4000/rtp/239.120.1.211:9294, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://121.237.245.72:8888/rtp/239.49.8.146:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://171.8.107.154:8800/rtp/239.16.20.80:10800, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://27.18.144.33:9100/rtp/239.69.1.69:10054, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://171.119.207.75:6000/rtp/226.0.2.149:9104, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://114.254.36.134:8888/rtp/239.3.1.209:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 622 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://111.127.156.3:51234/rtp/239.29.0.106:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 769 ms, Speed: 0.49 M/s, Resolution: None
Name: 山东卫视, URL: http://123.179.62.148:4022/rtp/239.29.0.106:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://123.118.62.117:8686/rtp/239.3.1.209:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://221.220.130.84:8012/rtp/239.3.1.209:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 411 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://106.59.2.96:55555/rtp/239.200.200.56:8292, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://116.2.162.133:4010/rtp/232.0.0.131:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://112.109.206.106:9999/rtp/239.255.40.51:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 382 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://110.178.145.38:8188/udp/239.1.1.1:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://192.151.150.154/live/snwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 671 ms, Speed: 7.18 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://114.254.84.33:8888/rtp/239.3.1.209:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1761 ms, Speed: 8.14 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://198.204.228.26/live/snwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 685 ms, Speed: 6.97 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: https://live.264788.xyz/channel/shaanxiweishi?streamid=e6497fe4c4d40b01fd715a2d181637a5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 996 ms, Speed: 39.27 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2541 ms, Speed: 8.03 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: https://live.264788.xyz/channel/shaanxiweishi?streamid=7fdadcba8461aab49da5692b00071289&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2758 ms, Speed: 6.85 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://106.59.2.96:55555/rtp/239.200.200.55:8288, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://112.192.72.87:8484/rtp/239.0.0.66:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://z.d4p.cn:8000/rtp/239.49.8.7:9306, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.12 M/s, Resolution: None
Name: 山东卫视, URL: http://39.77.95.74:4002/rtp/239.253.254.78:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://112.109.206.106:9999/rtp/239.255.40.13:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 380 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://171.8.168.153:8800/rtp/239.16.20.83:10830, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://171.8.86.64:8800/rtp/239.16.20.83:10830, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://60.4.28.155:8077/rtp/239.253.92.207:8109, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://39.77.20.154:4002/rtp/239.253.254.78:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://112.109.206.106:9999/rtp/239.255.40.10:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 380 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://218.81.49.34:10010/rtp/233.18.204.225:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.17 M/s, Resolution: 3840x2160
Name: 四川卫视, URL: http://218.81.49.34:10010/rtp/233.18.204.99:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 359 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://121.237.245.72:8888/rtp/239.49.1.51:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://36.49.53.61:8800/rtp/239.37.0.103:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://1.192.241.74:8188/rtp/239.16.20.83:10830, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: https://iptv.catvod.com/catvod?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 34 ms, Speed: 17.93 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: https://iptv.catvod.com/catvod?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 33 ms, Speed: 18.01 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://14.118.74.55:10001/udp/239.77.1.215:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: https://iptv.catvod.com/catvod?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 33 ms, Speed: 19.53 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://192.151.150.154/live/scwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 678 ms, Speed: 6.43 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://bztv.tvbus.cc:8081/cdnlive/scws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 699 ms, Speed: 5.45 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://207.56.13.146:81/cdnlive/scws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 414 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://171.8.171.8:8800/rtp/239.16.20.83:10830, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://106.59.2.96:55555/udp/239.200.201.137:8796, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://124.114.101.94:6789/rtp/239.111.205.35:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://110.178.145.38:8188/udp/239.1.1.29:8029, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://58.46.28.56:8188/udp/239.76.254.76:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://171.8.107.154:8800/rtp/239.16.20.83:10830, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://114.254.84.33:8888/rtp/239.3.1.41:8140, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://112.192.72.87:8484/rtp/239.0.0.53:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://116.233.89.61:62888/rtp/233.18.204.99:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 364 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://116.233.89.61:62888/rtp/233.18.204.225:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 377 ms, Speed: 1.14 M/s, Resolution: 3840x2160
Name: 四川卫视, URL: http://113.119.25.4:58888/udp/239.77.1.215:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 368 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://106.116.242.249:9999/rtp/239.254.200.202:6325, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.8.168.153:8800/rtp/239.16.20.86:10860, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://116.9.34.139:4000/udp/239.81.0.130:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.8.86.64:8800/rtp/239.16.20.86:10860, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://124.114.101.94:6789/rtp/239.112.205.184:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://220.167.170.253:4000/rtp/239.120.1.147:8940, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://58.46.28.56:8188/udp/239.76.253.91:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://58.46.28.56:8188/udp/239.76.246.91:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://121.237.245.72:8888/rtp/239.49.1.43:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.18 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://112.109.206.106:9999/rtp/239.255.40.19:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 380 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://1.192.241.74:8188/rtp/239.16.20.86:10860, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.93 M/s, Resolution: 1920x1080
