Name: CCTV-1, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV1&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 46 ms, Speed: 12.77 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://113.119.25.7:58888/udp/239.253.43.36:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://171.8.81.118:8800/rtp/239.16.20.102:11020, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1591 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://220.176.218.173:9000/udp/239.252.219.140:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://58.46.31.93:8188/udp/239.76.253.94:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://218.86.186.190:8188/rtp/238.255.2.73:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://114.254.35.146:8888/rtp/239.3.1.49:8188, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://171.8.171.193:8800/rtp/239.16.20.84:10840, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1525 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://106.59.2.85:55555/rtp/239.200.200.53:8280, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.119.206.142:6000/rtp/226.0.2.231:9760, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 531 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://219.156.95.119:4022/rtp/225.1.4.31:1060, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://39.77.163.179:4002/rtp/239.253.254.197:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 530 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.119.207.134:6000/rtp/226.0.2.231:9760, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://106.116.242.184:9999/rtp/239.254.200.80:8300, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 1450 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://39.77.159.240:4002/rtp/239.253.254.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://39.77.21.53:4002/rtp/239.253.254.197:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://27.18.83.20:9100/rtp/239.69.1.191:10788, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://121.29.215.105:2083/rtp/239.253.92.76:8043, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://112.192.73.197:8484/rtp/239.0.0.185:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 529 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.213.151.97:8188/udp/239.93.42.46:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://1.192.241.97:8188/rtp/239.16.20.84:10840, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1372 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.213.239.40:8188/udp/239.93.42.46:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 2637 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://220.167.170.203:4000/rtp/239.120.1.155:8988, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://110.178.145.237:8188/udp/239.1.1.40:8040, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.33 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://171.8.81.118:8800/rtp/239.16.20.84:10840, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://107.150.60.122/live/gzwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 837 ms, Speed: 6.29 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://115.171.216.46:4000/udp/225.1.8.77:8076, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 586 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://58.46.31.93:8188/udp/239.76.254.54:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://220.176.218.173:9000/udp/239.252.219.183:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 4306 ms, Speed: 0.38 M/s, Resolution: None
Name: 贵州卫视, URL: http://115.171.216.32:4000/udp/225.1.8.77:8076, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1599 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://218.86.186.190:8188/rtp/238.255.2.64:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://114.254.35.146:8888/rtp/239.3.1.39:8300, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://114.254.86.222:8888/rtp/239.3.1.39:8300, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1496 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://223.86.170.98:4500/rtp/239.11.0.51:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 移动, Date: None, Delay: 507 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://39.77.159.240:4002/rtp/239.253.254.197:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.119.206.234:6000/rtp/226.0.2.231:9760, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.09 M/s, Resolution: None
Name: 贵州卫视, URL: http://171.119.206.142:6000/rtp/226.0.2.180:9352, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 529 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://171.119.207.134:6000/rtp/226.0.2.180:9352, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://113.119.25.7:58888/udp/239.77.1.221:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://39.77.163.179:4002/rtp/239.253.254.113:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://123.118.63.153:8686/rtp/239.3.1.149:8076, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://106.116.242.184:9999/rtp/239.254.201.20:6315, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 577 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://106.59.2.85:55555/udp/239.200.201.119:8788, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://121.29.215.105:2083/rtp/239.253.92.105:6055, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://59.174.160.160:4022/rtp/239.69.1.150:10536, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://204.12.221.218:8181/3m1080p/gzws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 1592 ms, Speed: 3.29 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://171.8.171.193:8800/rtp/239.16.20.81:10810, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://sagrad.org:8181/3m1080p/gzws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 1165 ms, Speed: 4.36 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://144.255.31.236:6688/udp/239.21.1.166:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 1549 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://39.77.21.53:4002/rtp/239.253.254.113:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://123.118.52.115:8686/rtp/239.3.1.149:8076, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 528 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://27.18.83.20:9100/rtp/239.69.1.150:10536, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://219.156.95.119:4022/rtp/225.1.4.122:1302, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://112.192.73.197:8484/rtp/239.0.0.64:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 528 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://123.179.60.23:4022/rtp/239.29.0.104:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 电信, Date: None, Delay: 1669 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://171.213.151.97:8188/udp/239.93.0.131:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://1.192.241.97:8188/rtp/239.16.20.81:10810, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://171.213.239.40:8188/udp/239.93.0.131:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://220.167.170.203:4000/rtp/239.120.1.142:8910, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://125.43.244.40:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 10919 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://110.178.145.237:8188/udp/239.1.1.43:8043, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://58.46.31.93:8188/udp/239.76.252.198:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://58.46.31.93:8188/udp/239.76.245.198:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://171.119.206.234:6000/rtp/226.0.2.180:9352, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://171.8.81.118:8800/rtp/239.16.20.81:10810, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://171.119.206.142:6000/rtp/226.0.2.212:9608, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://z.d4p.cn:8000/rtp/239.49.8.83:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://220.176.218.173:9000/udp/239.252.220.190:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://114.254.35.146:8888/rtp/239.3.1.149:8076, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://218.86.186.190:8188/rtp/238.255.2.1:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://114.254.86.222:8888/rtp/239.3.1.149:8076, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 954 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://59.174.160.160:4022/rtp/239.69.1.151:10542, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://223.86.170.98:4500/rtp/239.11.0.193:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 移动, Date: None, Delay: 497 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://112.109.206.159:9999/rtp/239.255.40.23:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://39.77.159.240:4002/rtp/239.253.254.113:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://36.49.53.61:8800/rtp/239.37.0.102:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://39.77.163.179:4002/rtp/239.253.254.179:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://106.116.242.184:9999/rtp/239.254.201.125:6288, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://171.119.207.134:6000/rtp/226.0.2.212:9608, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://204.12.221.218:8181/3m1080p/lyws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 1324 ms, Speed: 3.97 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://sagrad.org:8181/3m1080p/lyws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 1337 ms, Speed: 3.75 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://171.8.171.193:8800/rtp/239.16.20.97:10970, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://39.77.21.53:4002/rtp/239.253.254.179:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://144.255.31.236:6688/udp/239.21.2.14:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://27.18.83.20:9100/rtp/239.69.1.151:10542, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://106.59.2.85:55555/udp/239.200.201.159:8408, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://219.156.95.119:4022/rtp/225.1.4.195:1310, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://121.29.215.105:2083/rtp/239.253.93.155:6323, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://123.179.60.23:4022/rtp/239.29.1.126:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://1.192.241.97:8188/rtp/239.16.20.97:10970, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://58.46.31.93:8188/udp/239.76.253.203:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://58.46.31.93:8188/udp/239.76.246.203:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://220.167.170.203:4000/rtp/239.120.1.141:8904, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 570 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://110.178.145.237:8188/rtp/239.1.1.55:8055, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 1293 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://171.8.81.118:8800/rtp/239.16.20.97:10970, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 570 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://220.176.218.173:9000/udp/239.252.219.178:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://192.151.150.154/live/hewshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 3125 ms, Speed: 1.79 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://114.254.35.146:8888/rtp/239.3.1.45:8304, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://218.86.186.190:8188/rtp/238.255.2.58:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://z.d4p.cn:8000/rtp/239.49.8.114:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 2267 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://171.119.206.234:6000/rtp/226.0.2.212:9608, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.10 M/s, Resolution: None
Name: 河北卫视, URL: http://171.119.206.142:6000/rtp/226.0.2.178:9336, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 521 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://114.254.86.222:8888/rtp/239.3.1.45:8304, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1380 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: 河北卫视, URL: http://106.116.126.74:4022/rtp/239.254.200.174:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 1600 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://183.222.15.202:4321/rtp/239.11.0.31:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 475 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://115.171.216.32:4000/udp/225.1.8.76:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1567 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://223.86.170.98:4500/rtp/239.11.0.31:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 移动, Date: None, Delay: 498 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://39.77.159.240:4002/rtp/239.253.254.179:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://114.254.185.98:8099/rtp/239.3.1.148:8072, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 526 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://121.237.245.222:8888/rtp/239.49.8.188:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://59.174.160.160:4022/rtp/239.254.96.113:9616, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1334 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://60.4.30.177:8077/rtp/239.253.92.154:6011, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://112.109.206.159:9999/rtp/239.255.40.20:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.00 M/s, Resolution: 1920x1080
