Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 169 ms, Speed: 19.49 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://183.238.86.52:4022/rtp/239.10.0.52:1025, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 移动, Date: None, Delay: 498 ms, Speed: 0.07 M/s, Resolution: None
Name: 云南卫视, URL: http://180.165.10.51:9999/rtp/239.45.0.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.46:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 609 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/ynws_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 2334 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 31.78 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://123.163.114.57:8800/rtp/239.16.10.106:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 河南新闻, URL: http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hnxw, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 82 ms, Speed: 5.70 M/s, Resolution: 1920x1080
Name: 河南新闻, URL: http://1.94.31.214/php/hntv.php?id=hnxw, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 89 ms, Speed: 5.42 M/s, Resolution: 1920x1080
Name: 河南新闻, URL: http://150.158.10.195:80/dxxw.php?id=hnxw, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 94 ms, Speed: 5.29 M/s, Resolution: 1920x1080
Name: 河南新闻, URL: http://140.210.9.53:8800/SuanFaZhibo/live5/henan/henan.php?id=hnxw, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京网云无限科技有限公司(三线), Date: None, Delay: 91 ms, Speed: 5.44 M/s, Resolution: 1920x1080
Name: 河南乡村, URL: http://1.94.31.214/php/hntv.php?id=hnxc, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 295 ms, Speed: 5.65 M/s, Resolution: 1920x1080
Name: 河南乡村, URL: http://150.158.10.195:80/dxxw.php?id=hnxc, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 283 ms, Speed: 5.91 M/s, Resolution: 1920x1080
Name: 河南乡村, URL: http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hnxc, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 260 ms, Speed: 6.09 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.27:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 河南法治, URL: http://1.94.31.214/php/hntv.php?id=hmfz, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 63 ms, Speed: 4.13 M/s, Resolution: 1920x1080
Name: 河南乡村, URL: http://140.210.9.53:8800/SuanFaZhibo/live5/henan/henan.php?id=hnxc, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京网云无限科技有限公司(三线), Date: None, Delay: 272 ms, Speed: 6.21 M/s, Resolution: 1920x1080
Name: 河南法治, URL: http://150.158.10.195:80/dxxw.php?id=hmfz, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 227 ms, Speed: 5.32 M/s, Resolution: 1920x1080
Name: 河南法治, URL: http://140.210.9.53:8800/SuanFaZhibo/live5/henan/henan.php?id=hmfz, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京网云无限科技有限公司(三线), Date: None, Delay: 229 ms, Speed: 5.31 M/s, Resolution: 1920x1080
Name: 河南法治, URL: http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hmfz, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 224 ms, Speed: 5.41 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://219.139.229.55:8989/rtp/239.254.96.35:8184?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://123.163.114.57:8800/rtp/239.16.10.27:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 河南公共, URL: http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hngg, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 155 ms, Speed: 5.34 M/s, Resolution: 1920x1080
Name: 河南公共, URL: http://150.158.10.195:80/dxxw.php?id=hngg, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 156 ms, Speed: 5.55 M/s, Resolution: 1920x1080
Name: 河南公共, URL: http://1.94.31.214/php/hntv.php?id=hngg, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 157 ms, Speed: 5.52 M/s, Resolution: 1920x1080
Name: 河南公共, URL: http://140.210.9.53:8800/SuanFaZhibo/live5/henan/henan.php?id=hngg, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京网云无限科技有限公司(三线), Date: None, Delay: 154 ms, Speed: 5.93 M/s, Resolution: 1920x1080
Name: 河南电视剧, URL: http://150.158.10.195:80/dxxw.php?id=hndsj, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 120 ms, Speed: 5.56 M/s, Resolution: 1920x1080
Name: 河南电视剧, URL: http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hndsj, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 129 ms, Speed: 5.44 M/s, Resolution: 1920x1080
Name: 河南电视剧, URL: http://1.94.31.214/php/hntv.php?id=hndsj, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 132 ms, Speed: 5.59 M/s, Resolution: 1920x1080
Name: 黄渤, URL: http://fmbox.cc/huya.php?id=11352876, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黄渤, URL: http://cfss.cc/cdn/hy/11352876.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 黄渤, URL: http://43.138.196.212/HHY.php?id=11352876, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: http://140.210.9.53:8800/SuanFaZhibo/live5/henan/henan.php?id=hndsj, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京网云无限科技有限公司(三线), Date: None, Delay: 120 ms, Speed: 5.15 M/s, Resolution: 1920x1080
Name: 沈腾, URL: http://fmbox.cc/huya.php?id=11601968, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 沈腾, URL: http://43.138.196.212/HHY.php?id=11601968, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 沈腾, URL: http://cfss.cc/cdn/hy/11601968.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南戏曲, URL: http://www.cdnstv.com:6398/hls/1119/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 10187 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1308 ms, Speed: 0.07 M/s, Resolution: None
Name: 云南卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.19:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://123.163.114.57:8800/rtp/239.16.10.19:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://219.139.229.55:8989/rtp/239.254.96.47:8256?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.25 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://219.139.229.55:8989/rtp/239.254.96.30:8154?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 580 ms, Speed: 0.25 M/s, Resolution: 720x576
Name: 黄渤, URL: http://113.46.232.109:3366/live/lunbo/huya/hy.php?id=11352876, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 华为云, Date: None, Delay: 6666 ms, Speed: 0.00 M/s, Resolution: None
Name: 沈腾, URL: http://113.46.232.109:3366/live/lunbo/huya/hy.php?id=11601968, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 华为云, Date: None, Delay: 6271 ms, Speed: 0.00 M/s, Resolution: None
Name: 黄渤, URL: https://isus.cc/php/huya.php?id=11352876, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 庆余年, URL: http://live.nctv.top/huya.php?id=11352960, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 124 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 沈腾, URL: https://isus.cc/php/huya.php?id=11601968, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x804
