Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 640 ms, Speed: 7.11 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 68 ms, Speed: 1.50 M/s, Resolution: None
Name: 陕西卫视, URL: http://123.149.0.24:8800/rtp/239.16.10.17:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.20:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 600 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://124.77.177.88:5555/rtp/239.45.1.232:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://123.163.114.57:8800/rtp/239.16.10.20:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.215:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 661 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://59.174.118.10:60002/rtp/239.69.1.169:10650?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.11:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://123.149.0.24:8800/rtp/239.16.10.20:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.92:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.130:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://124.77.177.88:5555/rtp/239.45.1.83:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://27.41.245.32:801/hls/55/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3444 ms, Speed: 2.01 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.3:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 715 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.148:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 712 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://219.141.45.161:8188/rtp/238.255.3.183:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://123.163.114.57:8800/rtp/239.16.10.11:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.182:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.97:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://123.149.0.24:8800/rtp/239.16.10.11:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://123.163.114.57:8800/rtp/239.16.10.30:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 59 ms, Speed: 1.57 M/s, Resolution: None
Name: 三沙卫视, URL: http://124.77.177.88:5555/rtp/239.45.1.82:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.28 M/s, Resolution: 0x0
Name: 深圳卫视, URL: http://124.77.177.88:5555/rtp/239.45.3.231:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://123.149.0.24:8800/rtp/239.16.10.30:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.27 M/s, Resolution: 0x0
Name: 西藏卫视, URL: http://123.163.114.57:8800/rtp/239.16.10.106:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://123.149.0.24:8800/rtp/239.16.10.106:2000?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.46:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://123.149.0.24:8800/rtp/239.16.10.106:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.01 M/s, Resolution: 0x0
Name: 新疆卫视, URL: http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 69 ms, Speed: 1.43 M/s, Resolution: None
Name: 天津卫视, URL: http://124.77.177.88:5555/rtp/239.45.1.124:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 365 ms, Speed: 0.14 M/s, Resolution: None
Name: 西藏卫视, URL: http://59.174.118.10:60002/rtp/239.69.2.31:11340?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.25:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://124.77.177.88:5555/rtp/239.45.1.231:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://123.163.114.57:8800/rtp/239.16.10.27:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://59.174.118.10:60002/rtp/239.69.2.30:11334?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.30:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://123.149.0.24:8800/rtp/239.16.10.27:2000?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 70 ms, Speed: 1.52 M/s, Resolution: None
Name: 新疆卫视, URL: http://123.149.0.24:8800/rtp/239.16.10.27:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://219.141.45.161:8188/rtp/238.255.2.63:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 31.34 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://124.77.177.88:5555/rtp/239.45.1.116:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://123.163.114.57:8800/rtp/239.16.10.19:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 河南新闻, URL: http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hnxw, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 122 ms, Speed: 3.70 M/s, Resolution: 1920x1080
Name: 河南新闻, URL: http://1.94.31.214/php/hntv.php?id=hnxw, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 146 ms, Speed: 3.66 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.253.43.100:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 583 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 河南新闻, URL: http://140.210.9.53:8800/SuanFaZhibo/live5/henan/henan.php?id=hnxw, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京网云无限科技有限公司(三线), Date: None, Delay: 121 ms, Speed: 3.74 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://123.149.0.24:8800/rtp/239.16.10.19:2000?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 河南新闻, URL: http://150.158.10.195:80/dxxw.php?id=hnxw, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 129 ms, Speed: 3.71 M/s, Resolution: 1920x1080
Name: 河南乡村, URL: http://1.94.31.214/php/hntv.php?id=hnxc, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 69 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: 河南乡村, URL: http://150.158.10.195:80/dxxw.php?id=hnxc, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 69 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: 河南移动戏曲, URL: http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=ydxj, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1745 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 河南乡村, URL: http://140.210.9.53:8800/SuanFaZhibo/live5/henan/henan.php?id=hnxc, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京网云无限科技有限公司(三线), Date: None, Delay: 69 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: 河南乡村, URL: http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hnxc, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 68 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://123.149.0.24:8800/rtp/239.16.10.19:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 河南法治, URL: http://1.94.31.214/php/hntv.php?id=hmfz, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 57 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://219.141.45.161:8188/rtp/238.255.3.179:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 2079 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://124.77.177.88:5555/rtp/239.45.0.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.10 M/s, Resolution: 0x0
Name: 河南公共, URL: http://1.94.31.214/php/hntv.php?id=hngg, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 283 ms, Speed: 4.18 M/s, Resolution: 1920x1080
Name: 河南公共, URL: http://150.158.10.195:80/dxxw.php?id=hngg, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 292 ms, Speed: 4.10 M/s, Resolution: 1920x1080
Name: 河南法治, URL: http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hmfz, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 57 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: 河南法治, URL: http://140.210.9.53:8800/SuanFaZhibo/live5/henan/henan.php?id=hmfz, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京网云无限科技有限公司(三线), Date: None, Delay: 57 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: 河南法治, URL: http://150.158.10.195:80/dxxw.php?id=hmfz, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 69 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: 河南公共, URL: http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hngg, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 244 ms, Speed: 4.16 M/s, Resolution: 1920x1080
Name: 河南公共, URL: http://140.210.9.53:8800/SuanFaZhibo/live5/henan/henan.php?id=hngg, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京网云无限科技有限公司(三线), Date: None, Delay: 223 ms, Speed: 4.51 M/s, Resolution: 1920x1080
Name: 河南电视剧, URL: http://1.94.31.214/php/hntv.php?id=hndsj, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 147 ms, Speed: 3.37 M/s, Resolution: 1920x1080
Name: 河南电视剧, URL: http://150.158.10.195:80/dxxw.php?id=hndsj, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 147 ms, Speed: 3.40 M/s, Resolution: 1920x1080
Name: 河南电视剧, URL: http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hndsj, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 145 ms, Speed: 3.69 M/s, Resolution: 1920x1080
Name: 黄渤, URL: http://fmbox.cc/huya.php?id=11352876, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: http://140.210.9.53:8800/SuanFaZhibo/live5/henan/henan.php?id=hndsj, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京网云无限科技有限公司(三线), Date: None, Delay: 125 ms, Speed: 3.94 M/s, Resolution: 1920x1080
Name: 黄渤, URL: http://43.138.196.212/HHY.php?id=11352876, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黄渤, URL: http://113.46.232.109:3366/live/lunbo/huya/hy.php?id=11352876, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 沈腾, URL: http://fmbox.cc/huya.php?id=11601968, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 沈腾, URL: http://43.138.196.212/HHY.php?id=11601968, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 沈腾, URL: http://113.46.232.109:3366/live/lunbo/huya/hy.php?id=11601968, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.27:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1491 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 庆余年, URL: http://diyp.zxxoo.work/douyu/5062195, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 沈腾, URL: http://cfss.cc/cdn/hy/11601968.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黄渤, URL: http://cfss.cc/cdn/hy/11352876.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 庆余年, URL: http://43.138.196.212/HHY.php?id=11352960, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 庆余年, URL: http://fmbox.cc/huya.php?id=11352960, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 庆余年, URL: http://cfss.cc/cdn/hy/11352960.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京影视, URL: https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: 庆余年, URL: http://113.46.232.109:3366/live/lunbo/huya/hy.php?id=11352960, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南戏曲, URL: http://www.cdnstv.com:6398/hls/1119/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 10875 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.19:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 庆余年, URL: http://live.nctv.top/huya.php?id=11352960, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 118 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 黄渤, URL: https://isus.cc/php/huya.php?id=11352876, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 庆余年, URL: http://1.94.31.214:35455/huya/11352960, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 沈腾, URL: https://isus.cc/php/huya.php?id=11601968, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x804
Name: 庆余年, URL: https://isus.cc/php/huya.php?id=11352960, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
