Name: CCTV-1, URL: http://116.233.89.61:62888/rtp/233.18.204.168:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://192.151.150.154/live/gxwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 1456 ms, Speed: 3.43 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://rihou.cc:555/tv/广西卫视, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 1375 ms, Speed: 3.16 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://111.196.132.14:64022/rtp/239.3.1.136:8032, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://123.114.17.150:4000/rtp/239.3.1.149:8076, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://zczb.aylzline.top:8899/rtp/225.1.2.226:11470, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 659 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://14.118.74.55:10001/udp/239.77.1.221:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 1002 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://123.120.0.171:4022/rtp/239.3.1.136:8032, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://221.219.104.6:1193/rtp/239.3.1.149:8076, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://192.151.150.154/live/gzwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 767 ms, Speed: 4.20 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001184/index.m3u8?streamid=091bd59ea031989839c23459bb8cc9d4&streamkey=02BjlnRKVk4w1OimLNBUheOcwPFu2B6oL1pyXGnUypEwAWXSi5pA2M8vAAQNdTDwVOBg3wflpOJH2qUejFLrTdJs5UqkOuOhX0oeeOuZCXNP6xGvpxjLkvkGHVF&token=1775846394-f40678590315c3a3-0-795d5d8e9ef7cc7d142de1b17bf1df44, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://zczb.aylzline.top:8899/rtp/225.1.2.44:10258, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://pplee.vicp.net:4022/udp/233.18.204.110:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1669 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://123.120.0.171:4022/rtp/239.3.1.156:8148, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://5kuiwan.cn:8888/rtsp/10.254.199.130/PLTV/88888888/224/3221225671/10000100000000060000000000009783_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://zczb.aylzline.top:8899/rtp/225.1.2.34:10198, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://207.56.13.146:81/cdnlive/lyws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 900 ms, Speed: 5.45 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://111.122.65.136:1234/947472502, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-遵义, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://zczb.aylzline.top:8899/rtp/225.1.2.109:11632, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://223.86.170.98:4500/rtp/239.11.0.51:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 移动, Date: None, Delay: 392 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://5kuiwan.cn:8888/rtsp/10.254.199.130/PLTV/88888888/224/3221225655/10000100000000060000000000009790_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 527 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://223.86.170.98:4500/rtp/239.11.0.193:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 移动, Date: None, Delay: 394 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://223.86.170.98:4500/rtp/239.11.0.31:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 移动, Date: None, Delay: 394 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://175.0.64.97:8888/udp/239.76.246.203:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://221.218.13.150:8000/rtp/239.3.1.148:8072, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://175.0.64.97:8888/udp/239.76.252.199:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 1086 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://207.56.13.146:81/cdnlive/hews.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 761 ms, Speed: 5.52 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://192.151.150.154/live/hewshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 2061 ms, Speed: 2.35 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://111.122.65.136:1234/962042070, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-遵义, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://175.0.64.97:8888/udp/239.76.253.202:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://175.0.64.97:8888/udp/239.76.246.202:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://zczb.aylzline.top:8899/rtp/225.1.2.107:11620, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://123.114.17.150:4000/rtp/239.3.1.148:8072, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://123.120.0.171:4022/rtp/239.3.1.149:8076, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://111.196.132.14:64022/rtp/239.3.1.148:8072, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://183.222.15.202:4321/rtp/239.11.0.31:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 383 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://192.151.150.154/live/hawshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 1831 ms, Speed: 2.46 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://223.86.170.98:4500/rtp/239.11.0.44:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 移动, Date: None, Delay: 382 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://bztv.tvbus.cc:8081/cdnlive/haws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 721 ms, Speed: 5.28 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://14.118.74.55:10001/udp/239.77.1.229:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://14.118.74.55:10001/udp/239.77.1.111:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://111.122.65.136:1234/790187291, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-遵义, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://bztv.tvbus.cc:8081/cdnlive/jlws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 1442 ms, Speed: 3.14 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://207.56.13.146:81/cdnlive/jlws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 1439 ms, Speed: 2.86 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://111.122.65.136:1234/947472500, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-遵义, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://223.247.25.205:1234/947472500, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://123.112.19.118:58686/rtp/239.3.1.148:8072, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://14.118.74.55:10001/udp/239.77.1.18:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://114.254.185.98:8099/rtp/239.3.1.148:8072, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://223.86.170.98:4500/rtp/239.11.0.76:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 移动, Date: None, Delay: 377 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://zczb.aylzline.top:8899/rtp/225.1.2.99:10588, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://123.120.0.171:4022/rtp/239.3.1.148:8072, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://192.151.150.154/live/jswshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 1508 ms, Speed: 3.50 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://bztv.tvbus.cc:8081/cdnlive/jsws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 981 ms, Speed: 4.35 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://207.56.13.146:81/cdnlive/jsws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 938 ms, Speed: 4.61 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260520113333&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=117.157.226.211&SecurityKey=20260520113333&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9a9fce811fd16a0a6ba14603458b2cfe&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779248011085&prlId=4f89b0f1d885527a227fd4a636419cfe1779248011093&jid=4f89b0f1d885527a227fd4a636419cfe1779248010080V&is_advertise=0&sjid=subsession_1779248127440&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0148368aa34d0a70a7937782201dac10, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://111.122.65.136:1234/623899368, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-遵义, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://14.118.74.55:10001/udp/239.77.1.219:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 1409 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://123.112.19.118:58686/rtp/239.3.1.240:8172, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://pplee.vicp.net:4022/udp/233.18.204.108:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 876 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://114.254.185.98:8099/rtp/239.3.1.240:8172, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://221.218.13.150:8000/rtp/239.3.1.123:8164, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://123.114.17.150:4000/rtp/239.3.1.135:8028, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://192.151.150.154/live/jxwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 618 ms, Speed: 5.35 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://221.219.104.6:1193/rtp/239.3.1.135:8028, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://123.112.19.118:58686/rtp/239.3.1.135:8028, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260520063842&Channel_ID=0116_2600037000-99000-200300220105653&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=113.6.228.102&SecurityKey=20260520063842&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=87ec9a9ad1ebef4a8f966f6af677e956, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://bztv.tvbus.cc:8081/cdnlive/jxws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 2498 ms, Speed: 1.89 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260520110300&Channel_ID=0116_2600037000-99000-200300220105667&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=113.6.228.112&SecurityKey=20260520110300&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bdf91b9101f2fa6c15467663434e2384, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://207.56.13.146:81/cdnlive/jxws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 2623 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://111.122.65.136:1234/783847495, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-遵义, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://114.254.185.98:8099/rtp/239.3.1.135:8028, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://192.151.150.154/live/lnwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 703 ms, Speed: 6.21 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://123.120.0.171:4022/rtp/239.3.1.135:8028, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://bztv.tvbus.cc:8081/cdnlive/lnws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 491 ms, Speed: 1.73 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260520061955&Channel_ID=0116_2600037000-99000-200300220105624&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=113.6.228.85&SecurityKey=20260520061955&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=72475ca4fd99c0fd53a5cfca1478b408, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://207.56.13.146:81/cdnlive/lnws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 870 ms, Speed: 5.01 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260520110155&Channel_ID=0116_2600037000-99000-200300220105665&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=113.6.228.112&SecurityKey=20260520110155&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fb161b59761d819160ab1ca6556ca774, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://zczb.aylzline.top:8899/rtp/225.1.2.77:11602, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://192.151.150.154/live/nmgws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 633 ms, Speed: 5.54 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://111.122.65.136:1234/630291707, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-遵义, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://207.56.13.146:81/cdnlive/nmgws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 815 ms, Speed: 5.42 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://111.122.65.136:1234/738910535, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-遵义, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://221.219.104.6:1193/rtp/239.3.1.123:8164, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://bztv.tvbus.cc:8081/cdnlive/qhws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 864 ms, Speed: 5.04 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://111.122.65.136:1234/947472506, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-遵义, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://223.247.25.205:1234/738910535, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://123.112.19.118:58686/rtp/239.3.1.123:8164, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://114.254.185.98:8099/rtp/239.3.1.123:8164, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://123.120.0.171:4022/rtp/239.3.1.123:8164, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://123.114.17.150:4000/rtp/239.3.1.210:8056, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://111.196.132.14:64022/rtp/239.3.1.210:8056, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://123.120.0.171:4022/rtp/239.3.1.210:8056, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://5kuiwan.cn:8888/rtsp/10.254.199.130/PLTV/88888888/224/3221225673/10000100000000060000000000009792_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 647 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://5kuiwan.cn:8888/rtsp/10.254.199.130/PLTV/88888888/224/3221225674/10000100000000060000000000009781_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 529 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://zczb.aylzline.top:8899/rtp/225.1.2.89:10528, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 445 ms, Speed: 0.33 M/s, Resolution: 1920x1080
