Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 414 ms, Speed: 10.78 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://123.163.114.57:8800/rtp/239.16.10.23:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 574 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://180.157.165.97:1984/rtp/239.45.1.123:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://124.77.225.71:8188/rtp/239.45.1.122:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 37 ms, Speed: 2.60 M/s, Resolution: None
Name: 宁夏卫视, URL: http://180.157.165.97:1984/rtp/239.45.1.213:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 37 ms, Speed: 2.69 M/s, Resolution: None
Name: 青海卫视, URL: http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 38 ms, Speed: 2.43 M/s, Resolution: None
Name: 辽宁卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.29:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://123.163.114.57:8800/rtp/239.16.10.29:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://124.77.225.71:8188/rtp/239.45.1.123:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.49:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1537 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://180.165.10.51:9999/rtp/239.45.1.123:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 38 ms, Speed: 2.45 M/s, Resolution: None
Name: 青海卫视, URL: http://219.141.45.161:8188/rtp/238.255.3.184:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.253.43.125:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1045 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.94:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://180.157.165.97:1984/rtp/239.45.1.230:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226500/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 10149 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://171.83.110.248:9999/rtp/239.69.2.33:11352?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.142:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://180.157.165.97:1984/rtp/239.45.3.238:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://180.165.10.51:9999/rtp/239.45.3.238:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://124.77.225.71:8188/rtp/239.45.3.238:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1309 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 38 ms, Speed: 2.58 M/s, Resolution: None
Name: 青海卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.107:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 802 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://123.163.114.57:8800/rtp/239.16.10.107:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://180.157.165.97:1984/rtp/239.45.1.229:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 38 ms, Speed: 2.58 M/s, Resolution: None
Name: 陕西卫视, URL: http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/sxws_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 2863 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://59.174.118.10:60002/rtp/239.69.2.24:11298?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://pull-skycorp.speedws.com/live/Vl8mV4zn76zS5PTDLz4gWL0V4sE1ZrOq4QcjzQ1za74lLOnTbO.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 23 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://180.157.165.97:1984/rtp/239.45.1.232:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.14:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 830 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 36 ms, Speed: 2.54 M/s, Resolution: None
Name: 山东卫视, URL: http://123.163.114.57:8800/rtp/239.16.10.14:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.215:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://180.157.165.97:1984/rtp/239.45.1.83:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 38 ms, Speed: 2.56 M/s, Resolution: None
Name: 山西卫视, URL: http://pull-skycorp.speedws.com/live/ELjaeHOFG9HT3UOUJ5sbRcrufQf3CnhBzPoHD2QUWosNRHYPOG.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 21 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://123.163.114.57:8800/rtp/239.16.10.24:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 571 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.24:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 857 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://123.163.114.57:8800/rtp/239.16.10.17:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.17:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.92:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.148:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/scwsH265_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 10060 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.130:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 589 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/szwsH265_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 2377 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://219.141.45.161:8188/rtp/238.255.3.183:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://180.157.165.97:1984/rtp/239.45.3.231:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://180.157.165.97:1984/rtp/239.45.1.82:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://180.165.10.51:9999/rtp/239.45.3.231:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://27.41.245.32:801/hls/55/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4348 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.182:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 841 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.97:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://123.163.114.57:8800/rtp/239.16.10.20:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://180.157.165.97:1984/rtp/239.45.1.124:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://59.174.118.10:60002/rtp/239.69.1.169:10650?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 576 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.20:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 825 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 40 ms, Speed: 2.53 M/s, Resolution: None
Name: 西藏卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.46:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://180.157.165.97:1984/rtp/239.45.1.231:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/xzwsH264_2000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 3045 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 39 ms, Speed: 2.51 M/s, Resolution: None
Name: 深圳卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.11:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://180.157.165.97:1984/rtp/239.45.1.116:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/xjws_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 2563 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://123.163.114.57:8800/rtp/239.16.10.11:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 569 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 38 ms, Speed: 2.65 M/s, Resolution: None
Name: 云南卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.253.43.100:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.30:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 815 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.25:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 772 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://180.157.165.97:1984/rtp/239.45.0.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://123.163.114.57:8800/rtp/239.16.10.30:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 594 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.41 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/ynws_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 3539 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://180.165.10.51:9999/rtp/239.45.0.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 河南新闻, URL: http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hnxw, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 84 ms, Speed: 6.18 M/s, Resolution: 1920x1080
Name: 河南新闻, URL: http://1.94.31.214/php/hntv.php?id=hnxw, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 84 ms, Speed: 6.12 M/s, Resolution: 1920x1080
Name: 河南新闻, URL: http://140.210.9.53:8800/SuanFaZhibo/live5/henan/henan.php?id=hnxw, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京网云无限科技有限公司(三线), Date: None, Delay: 93 ms, Speed: 5.63 M/s, Resolution: 1920x1080
Name: 河南新闻, URL: http://150.158.10.195:80/dxxw.php?id=hnxw, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 84 ms, Speed: 5.86 M/s, Resolution: 1920x1080
Name: 河南乡村, URL: http://150.158.10.195:80/dxxw.php?id=hnxc, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 35 ms, Speed: 2.49 M/s, Resolution: 1920x1080
Name: 河南乡村, URL: http://1.94.31.214/php/hntv.php?id=hnxc, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 36 ms, Speed: 2.45 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://123.163.114.57:8800/rtp/239.16.10.106:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 1599 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 河南乡村, URL: http://140.210.9.53:8800/SuanFaZhibo/live5/henan/henan.php?id=hnxc, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京网云无限科技有限公司(三线), Date: None, Delay: 37 ms, Speed: 2.42 M/s, Resolution: 1920x1080
Name: 河南乡村, URL: http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hnxc, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 37 ms, Speed: 2.43 M/s, Resolution: 1920x1080
Name: 河南法治, URL: http://1.94.31.214/php/hntv.php?id=hmfz, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 38 ms, Speed: 2.32 M/s, Resolution: 1920x1080
Name: 河南法治, URL: http://150.158.10.195:80/dxxw.php?id=hmfz, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 37 ms, Speed: 2.40 M/s, Resolution: 1920x1080
Name: 河南法治, URL: http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hmfz, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 35 ms, Speed: 2.47 M/s, Resolution: 1920x1080
Name: 河南法治, URL: http://140.210.9.53:8800/SuanFaZhibo/live5/henan/henan.php?id=hmfz, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京网云无限科技有限公司(三线), Date: None, Delay: 36 ms, Speed: 2.46 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.27:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 828 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 河南公共, URL: http://1.94.31.214/php/hntv.php?id=hngg, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 133 ms, Speed: 6.16 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://59.174.118.10:60002/rtp/239.69.2.30:11334?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 河南公共, URL: http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hngg, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 134 ms, Speed: 6.02 M/s, Resolution: 1920x1080
Name: 河南公共, URL: http://150.158.10.195:80/dxxw.php?id=hngg, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 132 ms, Speed: 6.30 M/s, Resolution: 1920x1080
Name: 河南公共, URL: http://140.210.9.53:8800/SuanFaZhibo/live5/henan/henan.php?id=hngg, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京网云无限科技有限公司(三线), Date: None, Delay: 123 ms, Speed: 6.10 M/s, Resolution: 1920x1080
Name: 河南电视剧, URL: http://1.94.31.214/php/hntv.php?id=hndsj, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 73 ms, Speed: 5.21 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://123.163.114.57:8800/rtp/239.16.10.27:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 583 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 河南电视剧, URL: http://140.210.9.53:8800/SuanFaZhibo/live5/henan/henan.php?id=hndsj, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京网云无限科技有限公司(三线), Date: None, Delay: 63 ms, Speed: 5.67 M/s, Resolution: 1920x1080
Name: 河南电视剧, URL: http://150.158.10.195:80/dxxw.php?id=hndsj, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 70 ms, Speed: 5.55 M/s, Resolution: 1920x1080
Name: 黄渤, URL: http://fmbox.cc/huya.php?id=11352876, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hndsj, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 72 ms, Speed: 5.79 M/s, Resolution: 1920x1080
Name: 黄渤, URL: http://43.138.196.212/HHY.php?id=11352876, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 沈腾, URL: http://fmbox.cc/huya.php?id=11601968, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黄渤, URL: http://cfss.cc/cdn/hy/11352876.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 沈腾, URL: http://43.138.196.212/HHY.php?id=11601968, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 沈腾, URL: http://cfss.cc/cdn/hy/11601968.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.19:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 770 ms, Speed: 0.78 M/s, Resolution: 1920x1080
